# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded oilcrop,Taiwan traded oilcrop,Taiwan traded oilcrop,2005,0,2005,0,0
USA,traded oilcrop,Argentina traded oilcrop,Argentina traded oilcrop,2005,37.0215725,2005,1,1
USA,traded oilcrop,Colombia traded oilcrop,Colombia traded oilcrop,2005,0,2005,0,0
USA,traded oilcrop,USA traded oilcrop,USA traded oilcrop,2010,44.8931351,2010,1,1
USA,traded oilcrop,Africa_Eastern traded oilcrop,Africa_Eastern traded oilcrop,2010,0.0918107,2010,1,1
USA,traded oilcrop,Africa_Northern traded oilcrop,Africa_Northern traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Africa_Southern traded oilcrop,Africa_Southern traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Africa_Western traded oilcrop,Africa_Western traded oilcrop,2010,0.045256,2010,1,1
USA,traded oilcrop,Australia_NZ traded oilcrop,Australia_NZ traded oilcrop,2010,0.586242,2010,1,1
USA,traded oilcrop,Brazil traded oilcrop,Brazil traded oilcrop,2010,43.8502228,2010,1,1
USA,traded oilcrop,Canada traded oilcrop,Canada traded oilcrop,2010,13.4047338,2010,1,1
USA,traded oilcrop,Central America and Caribbean traded oilcrop,Central America and Caribbean traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Central Asia traded oilcrop,Central Asia traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,China traded oilcrop,China traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,EU-12 traded oilcrop,EU-12 traded oilcrop,2010,0.3410317,2010,1,1
USA,traded oilcrop,EU-15 traded oilcrop,EU-15 traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Europe_Eastern traded oilcrop,Europe_Eastern traded oilcrop,2010,6.9325569,2010,1,1
USA,traded oilcrop,Europe_Non_EU traded oilcrop,Europe_Non_EU traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,European Free Trade Association traded oilcrop,European Free Trade Association traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,India traded oilcrop,India traded oilcrop,2010,5.9712832,2010,1,1
USA,traded oilcrop,Indonesia traded oilcrop,Indonesia traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Japan traded oilcrop,Japan traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Mexico traded oilcrop,Mexico traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Middle East traded oilcrop,Middle East traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Pakistan traded oilcrop,Pakistan traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Russia traded oilcrop,Russia traded oilcrop,2010,0.6298425,2010,1,1
USA,traded oilcrop,South Africa traded oilcrop,South Africa traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,South America_Northern traded oilcrop,South America_Northern traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,South America_Southern traded oilcrop,South America_Southern traded oilcrop,2010,4.9265628,2010,1,1
USA,traded oilcrop,South Asia traded oilcrop,South Asia traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,South Korea traded oilcrop,South Korea traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Southeast Asia traded oilcrop,Southeast Asia traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Taiwan traded oilcrop,Taiwan traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,Argentina traded oilcrop,Argentina traded oilcrop,2010,39.1797448,2010,1,1
USA,traded oilcrop,Colombia traded oilcrop,Colombia traded oilcrop,2010,0,2010,0,0
USA,traded oilcrop,USA traded oilcrop,USA traded oilcrop,2015,55.70489539999999,2015,1,1
USA,traded oilcrop,Africa_Eastern traded oilcrop,Africa_Eastern traded oilcrop,2015,0.6250297,2015,1,1
USA,traded oilcrop,Africa_Northern traded oilcrop,Africa_Northern traded oilcrop,2015,0.3937394,2015,1,1
USA,traded oilcrop,Africa_Southern traded oilcrop,Africa_Southern traded oilcrop,2015,0.227036,2015,1,1
USA,traded oilcrop,Africa_Western traded oilcrop,Africa_Western traded oilcrop,2015,0.5369456,2015,1,1
USA,traded oilcrop,Australia_NZ traded oilcrop,Australia_NZ traded oilcrop,2015,3.74898,2015,1,1
USA,traded oilcrop,Brazil traded oilcrop,Brazil traded oilcrop,2015,47.85316559999999,2015,1,1
USA,traded oilcrop,Canada traded oilcrop,Canada traded oilcrop,2015,18.8817436,2015,1,1
USA,traded oilcrop,Central America and Caribbean traded oilcrop,Central America and Caribbean traded oilcrop,2015,0.1675894,2015,1,1
USA,traded oilcrop,Central Asia traded oilcrop,Central Asia traded oilcrop,2015,0.3244222,2015,1,1
USA,traded oilcrop,China traded oilcrop,China traded oilcrop,2015,1.9756947999999999,2015,1,1
USA,traded oilcrop,EU-12 traded oilcrop,EU-12 traded oilcrop,2015,8.0296178,2015,1,1
USA,traded oilcrop,EU-15 traded oilcrop,EU-15 traded oilcrop,2015,5.323593,2015,1,1
USA,traded oilcrop,Europe_Eastern traded oilcrop,Europe_Eastern traded oilcrop,2015,10.4307836,2015,1,1
USA,traded oilcrop,Europe_Non_EU traded oilcrop,Europe_Non_EU traded oilcrop,2015,0.6543784,2015,1,1
USA,traded oilcrop,European Free Trade Association traded oilcrop,European Free Trade Association traded oilcrop,2015,0,2015,0,0
USA,traded oilcrop,India traded oilcrop,India traded oilcrop,2015,7.308168500000001,2015,1,1
USA,traded oilcrop,Indonesia traded oilcrop,Indonesia traded oilcrop,2015,0,2015,0,0
USA,traded oilcrop,Japan traded oilcrop,Japan traded oilcrop,2015,0.07835779999999999,2015,1,1
USA,traded oilcrop,Mexico traded oilcrop,Mexico traded oilcrop,2015,0.1024878,2015,1,1
USA,traded oilcrop,Middle East traded oilcrop,Middle East traded oilcrop,2015,0.5297256,2015,1,1
USA,traded oilcrop,Pakistan traded oilcrop,Pakistan traded oilcrop,2015,0.06733739999999999,2015,1,1
USA,traded oilcrop,Russia traded oilcrop,Russia traded oilcrop,2015,5.0020825,2015,1,1
USA,traded oilcrop,South Africa traded oilcrop,South Africa traded oilcrop,2015,0.29203799999999996,2015,1,1
USA,traded oilcrop,South America_Northern traded oilcrop,South America_Northern traded oilcrop,2015,0.011013199999999999,2015,1,1
USA,traded oilcrop,South America_Southern traded oilcrop,South America_Southern traded oilcrop,2015,6.6461388999999995,2015,1,1
USA,traded oilcrop,South Asia traded oilcrop,South Asia traded oilcrop,2015,0.054092799999999996,2015,1,1
USA,traded oilcrop,South Korea traded oilcrop,South Korea traded oilcrop,2015,0.1105826,2015,1,1
USA,traded oilcrop,Southeast Asia traded oilcrop,Southeast Asia traded oilcrop,2015,3.2710763999999997,2015,1,1
USA,traded oilcrop,Taiwan traded oilcrop,Taiwan traded oilcrop,2015,0,2015,0,0
USA,traded oilcrop,Argentina traded oilcrop,Argentina traded oilcrop,2015,35.58340079999999,2015,1,1
USA,traded oilcrop,Colombia traded oilcrop,Colombia traded oilcrop,2015,0.02055,2015,1,1
USA,traded othergrain,USA traded othergrain,USA traded othergrain,1975,7.2665698,1975,1,1
USA,traded othergrain,Africa_Eastern traded othergrain,Africa_Eastern traded othergrain,1975,0.0610888,1975,1,1
USA,traded othergrain,Africa_Northern traded othergrain,Africa_Northern traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Africa_Southern traded othergrain,Africa_Southern traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Africa_Western traded othergrain,Africa_Western traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Australia_NZ traded othergrain,Australia_NZ traded othergrain,1975,2.7631115,1975,1,1
USA,traded othergrain,Brazil traded othergrain,Brazil traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Canada traded othergrain,Canada traded othergrain,1975,3.7052603,1975,1,1
USA,traded othergrain,Central America and Caribbean traded othergrain,Central America and Caribbean traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Central Asia traded othergrain,Central Asia traded othergrain,1975,0,1975,0,0
USA,traded othergrain,China traded othergrain,China traded othergrain,1975,0,1975,0,0
USA,traded othergrain,EU-12 traded othergrain,EU-12 traded othergrain,1975,0,1975,0,0
USA,traded othergrain,EU-15 traded othergrain,EU-15 traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Europe_Eastern traded othergrain,Europe_Eastern traded othergrain,1975,0.6264966,1975,1,1
USA,traded othergrain,Europe_Non_EU traded othergrain,Europe_Non_EU traded othergrain,1975,0.0849438,1975,1,1
USA,traded othergrain,European Free Trade Association traded othergrain,European Free Trade Association traded othergrain,1975,0,1975,0,0
USA,traded othergrain,India traded othergrain,India traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Indonesia traded othergrain,Indonesia traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Japan traded othergrain,Japan traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Mexico traded othergrain,Mexico traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Middle East traded othergrain,Middle East traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Pakistan traded othergrain,Pakistan traded othergrain,1975,0.0310796,1975,1,1
USA,traded othergrain,Russia traded othergrain,Russia traded othergrain,1975,0,1975,0,0
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,1975,0.0845649,1975,1,1
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,1975,0,1975,0,0
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,1975,0,1975,0,0
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,1975,0,1975,0,0
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,1975,3.441319,1975,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,1975,0,1975,0,0
USA,traded othergrain,USA traded othergrain,USA traded othergrain,1990,7.0756528,1990,1,1
USA,traded othergrain,Africa_Eastern traded othergrain,Africa_Eastern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Africa_Northern traded othergrain,Africa_Northern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Africa_Southern traded othergrain,Africa_Southern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Africa_Western traded othergrain,Africa_Western traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Australia_NZ traded othergrain,Australia_NZ traded othergrain,1990,2.7433162,1990,1,1
USA,traded othergrain,Brazil traded othergrain,Brazil traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Canada traded othergrain,Canada traded othergrain,1990,4.1461337,1990,1,1
USA,traded othergrain,Central America and Caribbean traded othergrain,Central America and Caribbean traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Central Asia traded othergrain,Central Asia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,China traded othergrain,China traded othergrain,1990,0,1990,0,0
USA,traded othergrain,EU-12 traded othergrain,EU-12 traded othergrain,1990,0,1990,0,0
USA,traded othergrain,EU-15 traded othergrain,EU-15 traded othergrain,1990,9.3010625,1990,1,1
USA,traded othergrain,Europe_Eastern traded othergrain,Europe_Eastern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Europe_Non_EU traded othergrain,Europe_Non_EU traded othergrain,1990,0.191086,1990,1,1
USA,traded othergrain,European Free Trade Association traded othergrain,European Free Trade Association traded othergrain,1990,0,1990,0,0
USA,traded othergrain,India traded othergrain,India traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Indonesia traded othergrain,Indonesia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Japan traded othergrain,Japan traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Mexico traded othergrain,Mexico traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Middle East traded othergrain,Middle East traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Pakistan traded othergrain,Pakistan traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Russia traded othergrain,Russia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,1990,1.3639021,1990,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,USA traded othergrain,USA traded othergrain,2005,3.4839611,2005,1,1
USA,traded othergrain,Africa_Eastern traded othergrain,Africa_Eastern traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Africa_Northern traded othergrain,Africa_Northern traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Africa_Southern traded othergrain,Africa_Southern traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Africa_Western traded othergrain,Africa_Western traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Australia_NZ traded othergrain,Australia_NZ traded othergrain,2005,5.1788651,2005,1,1
USA,traded othergrain,Brazil traded othergrain,Brazil traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Canada traded othergrain,Canada traded othergrain,2005,4.5684895,2005,1,1
USA,traded othergrain,Central America and Caribbean traded othergrain,Central America and Caribbean traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Central Asia traded othergrain,Central Asia traded othergrain,2005,0.2209859,2005,1,1
USA,traded othergrain,China traded othergrain,China traded othergrain,2005,0,2005,0,0
USA,traded othergrain,EU-12 traded othergrain,EU-12 traded othergrain,2005,0.979607,2005,1,1
USA,traded othergrain,EU-15 traded othergrain,EU-15 traded othergrain,2005,7.2869362,2005,1,1
USA,traded othergrain,Europe_Eastern traded othergrain,Europe_Eastern traded othergrain,2005,3.3445068,2005,1,1
USA,traded othergrain,Europe_Non_EU traded othergrain,Europe_Non_EU traded othergrain,2005,0,2005,0,0
USA,traded othergrain,European Free Trade Association traded othergrain,European Free Trade Association traded othergrain,2005,0,2005,0,0
USA,traded othergrain,India traded othergrain,India traded othergrain,2005,0.1864366,2005,1,1
USA,traded othergrain,Indonesia traded othergrain,Indonesia traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Japan traded othergrain,Japan traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Mexico traded othergrain,Mexico traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Middle East traded othergrain,Middle East traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Pakistan traded othergrain,Pakistan traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Russia traded othergrain,Russia traded othergrain,2005,1.3269778,2005,1,1
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,2005,0,2005,0,0
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,2005,0,2005,0,0
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,2005,0.0479271,2005,1,1
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,2005,0,2005,0,0
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,2005,1.2413122,2005,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,2005,0,2005,0,0
USA,traded othergrain,USA traded othergrain,USA traded othergrain,2010,1.2236227,2010,1,1
USA,traded othergrain,Africa_Eastern traded othergrain,Africa_Eastern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Africa_Northern traded othergrain,Africa_Northern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Africa_Southern traded othergrain,Africa_Southern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Africa_Western traded othergrain,Africa_Western traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Australia_NZ traded othergrain,Australia_NZ traded othergrain,2010,5.7387948,2010,1,1
USA,traded othergrain,Brazil traded othergrain,Brazil traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Canada traded othergrain,Canada traded othergrain,2010,4.6120139,2010,1,1
USA,traded othergrain,Central America and Caribbean traded othergrain,Central America and Caribbean traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Central Asia traded othergrain,Central Asia traded othergrain,2010,0.124294,2010,1,1
USA,traded othergrain,China traded othergrain,China traded othergrain,2010,0,2010,0,0
USA,traded othergrain,EU-12 traded othergrain,EU-12 traded othergrain,2010,2.3410486,2010,1,1
USA,traded othergrain,EU-15 traded othergrain,EU-15 traded othergrain,2010,2.5605638,2010,1,1
USA,traded othergrain,Europe_Eastern traded othergrain,Europe_Eastern traded othergrain,2010,4.2242311,2010,1,1
USA,traded othergrain,Europe_Non_EU traded othergrain,Europe_Non_EU traded othergrain,2010,0,2010,0,0
USA,traded othergrain,European Free Trade Association traded othergrain,European Free Trade Association traded othergrain,2010,0,2010,0,0
USA,traded othergrain,India traded othergrain,India traded othergrain,2010,0.3145575,2010,1,1
USA,traded othergrain,Indonesia traded othergrain,Indonesia traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Japan traded othergrain,Japan traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Mexico traded othergrain,Mexico traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Middle East traded othergrain,Middle East traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Pakistan traded othergrain,Pakistan traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Russia traded othergrain,Russia traded othergrain,2010,2.0743501,2010,1,1
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,2010,0,2010,0,0
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,2010,0,2010,0,0
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,2010,3.9037184,2010,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,2010,0,2010,0,0
USA,traded othergrain,USA traded othergrain,USA traded othergrain,2015,4.8183106,2015,1,1
USA,traded othergrain,Africa_Eastern traded othergrain,Africa_Eastern traded othergrain,2015,0.056235,2015,1,1
USA,traded othergrain,Africa_Northern traded othergrain,Africa_Northern traded othergrain,2015,0.0247236,2015,1,1
USA,traded othergrain,Africa_Southern traded othergrain,Africa_Southern traded othergrain,2015,0.0254964,2015,1,1
USA,traded othergrain,Africa_Western traded othergrain,Africa_Western traded othergrain,2015,0.0045417999999999995,2015,1,1
USA,traded othergrain,Australia_NZ traded othergrain,Australia_NZ traded othergrain,2015,7.3584035000000005,2015,1,1
USA,traded othergrain,Brazil traded othergrain,Brazil traded othergrain,2015,0.047520799999999995,2015,1,1
USA,traded othergrain,Canada traded othergrain,Canada traded othergrain,2015,4.6544411000000006,2015,1,1
USA,traded othergrain,Central America and Caribbean traded othergrain,Central America and Caribbean traded othergrain,2015,0.0081954,2015,1,1
USA,traded othergrain,Central Asia traded othergrain,Central Asia traded othergrain,2015,0.39407139999999996,2015,1,1
USA,traded othergrain,China traded othergrain,China traded othergrain,2015,0.5205293999999999,2015,1,1
USA,traded othergrain,EU-12 traded othergrain,EU-12 traded othergrain,2015,3.100469800000001,2015,1,1
USA,traded othergrain,EU-15 traded othergrain,EU-15 traded othergrain,2015,7.246159799999999,2015,1,1
USA,traded othergrain,Europe_Eastern traded othergrain,Europe_Eastern traded othergrain,2015,2.6820921,2015,1,1
USA,traded othergrain,Europe_Non_EU traded othergrain,Europe_Non_EU traded othergrain,2015,0.2210196,2015,1,1
USA,traded othergrain,European Free Trade Association traded othergrain,European Free Trade Association traded othergrain,2015,0.2261168,2015,1,1
USA,traded othergrain,India traded othergrain,India traded othergrain,2015,0.36511920000000003,2015,1,1
USA,traded othergrain,Indonesia traded othergrain,Indonesia traded othergrain,2015,0,2015,0,0
USA,traded othergrain,Japan traded othergrain,Japan traded othergrain,2015,0.0021596,2015,1,1
USA,traded othergrain,Mexico traded othergrain,Mexico traded othergrain,2015,0.0052661999999999995,2015,1,1
USA,traded othergrain,Middle East traded othergrain,Middle East traded othergrain,2015,0.011833399999999999,2015,1,1
USA,traded othergrain,Pakistan traded othergrain,Pakistan traded othergrain,2015,0.026337,2015,1,1
USA,traded othergrain,Russia traded othergrain,Russia traded othergrain,2015,3.4008757999999997,2015,1,1
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,2015,0.0952824,2015,1,1
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,2015,9.34e-5,2015,1,1
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,2015,0.3585626,2015,1,1
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,2015,0.0020402,2015,1,1
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,2015,0.0111856,2015,1,1
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,2015,0.1308856,2015,1,1
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,2015,0.0015336,2015,1,1
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,2015,6.862220799999999,2015,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,2015,0.011269999999999999,2015,1,1
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,1975,0.2675576,1975,1,1
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,1975,0.6421628,1975,1,1
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,1975,0.0401059,1975,1,1
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,1975,0.0216051,1975,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,1975,0.8760869,1975,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,1975,0.003434,1975,1,1
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,1975,0.2647145,1975,1,1
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,1975,6.2815719,1975,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,1990,0.3945533,1990,1,1
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,1990,0.0200731,1990,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,1990,1.9162957,1990,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,1990,0,1990,0,0
